Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1.4695        -332.3733    -335.5225       3.1493   333.8
1.4700        -332.3838    -335.5427       3.1589   334.8
1.4705        -332.3946    -335.5779       3.1833   337.4
1.4710        -332.4058    -335.6295       3.2237   341.6
1.4715        -332.4171    -335.6926       3.2754   347.1
1.4720        -332.4293    -335.7572       3.3279   352.7
1.4725        -332.4410    -335.8100       3.3690   357.0
1.4730        -332.4526    -335.8453       3.3927   359.5
1.4735        -332.4641    -335.8658       3.4018   360.5
1.4740        -332.4752    -335.8827       3.4075   361.1
1.4745        -332.4873    -335.9081       3.4208   362.5
1.4750        -332.4996    -335.9448       3.4452   365.1
1.4755        -332.5129    -335.9911       3.4782   368.6
1.4760        -332.5268    -336.0381       3.5113   372.1
1.4765        -332.5404    -336.0784       3.5380   374.9
1.4770        -332.5550    -336.1111       3.5561   376.9
1.4775        -332.5699    -336.1328       3.5629   377.6
1.4780        -332.5853    -336.1397       3.5544   376.7
1.4785        -332.6005    -336.1293       3.5288   374.0
1.4790        -332.6157    -336.1055       3.4897   369.8
1.4795        -332.6307    -336.0795       3.4488   365.5
1.4800        -332.6457    -336.0683       3.4226   362.7
1.4805        -332.6620    -336.0842       3.4222   362.7
1.4810        -332.6794    -336.1227       3.4433   364.9
1.4815        -332.6973    -336.1670       3.4698   367.7
1.4820        -332.7158    -336.1965       3.4807   368.9
1.4825        -332.7336    -336.1917       3.4582   366.5
1.4830        -332.7503    -336.1465       3.3962   359.9
1.4835        -332.7666    -336.0710       3.3044   350.2
1.4840        -332.7822    -335.9831       3.2009   339.2
1.4845        -332.7980    -335.9003       3.1023   328.8
1.4850        -332.8138    -335.8287       3.0149   319.5
1.4855        -332.8289    -335.7652       2.9363   311.2
1.4860        -332.8430    -335.7052       2.8622   303.3
1.4865        -332.8560    -335.6467       2.7907   295.8
1.4870        -332.8683    -335.5930       2.7248   288.8
1.4875        -332.8799    -335.5486       2.6687   282.8
1.4880        -332.8912    -335.5138       2.6226   277.9
1.4885        -332.9015    -335.4840       2.5825   273.7
1.4890        -332.9110    -335.4535       2.5424   269.4
1.4895        -332.9195    -335.4177       2.4982   264.8
1.4900        -332.9266    -335.3778       2.4513   259.8
1.4905        -332.9326    -335.3415       2.4089   255.3
1.4910        -332.9382    -335.3174       2.3792   252.1
1.4915        -332.9428    -335.3111       2.3683   251.0
1.4920        -332.9473    -335.3262       2.3789   252.1
1.4925        -332.9510    -335.3591       2.4082   255.2
1.4930        -332.9541    -335.4052       2.4511   259.8
1.4935        -332.9563    -335.4594       2.5031   265.3
1.4940        -332.9579    -335.5179       2.5600   271.3
1.4945        -332.9596    -335.5747       2.6152   277.1
1.4950        -332.9599    -335.6178       2.6578   281.7
1.4955        -332.9593    -335.6383       2.6790   283.9
1.4960        -332.9574    -335.6357       2.6783   283.8
1.4965        -332.9544    -335.6198       2.6654   282.5
1.4970        -332.9511    -335.6068       2.6557   281.4
1.4975        -332.9471    -335.6123       2.6651   282.4
1.4980        -332.9434    -335.6471       2.7037   286.5
1.4985        -332.9397    -335.7119       2.7722   293.8
1.4990        -332.9357    -335.7965       2.8608   303.2
1.4995        -332.9311    -335.8857       2.9546   313.1
1.5000        -332.9258    -335.9652       3.0394   322.1
1.5005        -332.9193    -336.0254       3.1061   329.2
1.5010        -332.9127    -336.0633       3.1506   333.9
1.5015        -332.9055    -336.0782       3.1727   336.2
1.5020        -332.8979    -336.0746       3.1767   336.7
1.5025        -332.8898    -336.0612       3.1715   336.1
1.5030        -332.8821    -336.0507       3.1686   335.8
1.5035        -332.8745    -336.0513       3.1768   336.7
1.5040        -332.8674    -336.0658       3.1985   339.0
1.5045        -332.8605    -336.0872       3.2267   342.0
1.5050        -332.8540    -336.1012       3.2473   344.1
1.5055        -332.8467    -336.0928       3.2461   344.0
1.5060        -332.8385    -336.0544       3.2159   340.8
1.5065        -332.8303    -335.9909       3.1606   335.0
1.5070        -332.8213    -335.9157       3.0944   327.9
1.5075        -332.8125    -335.8472       3.0347   321.6
1.5080        -332.8046    -335.7986       2.9940   317.3
1.5085        -332.7972    -335.7707       2.9735   315.1
1.5090        -332.7896    -335.7543       2.9648   314.2
1.5095        -332.7814    -335.7361       2.9547   313.1
1.5100        -332.7724    -335.7066       2.9342   311.0
1.5105        -332.7626    -335.6637       2.9011   307.4
1.5110        -332.7522    -335.6141       2.8619   303.3
1.5115        -332.7420    -335.5696       2.8276   299.7
1.5120        -332.7313    -335.5397       2.8084   297.6
1.5125        -332.7201    -335.5304       2.8103   297.8
1.5130        -332.7092    -335.5443       2.8351   300.5
1.5135        -332.6980    -335.5777       2.8797   305.2
1.5140        -332.6869    -335.6205       2.9336   310.9
1.5145        -332.6750    -335.6538       2.9788   315.7
1.5150        -332.6622    -335.6606       2.9984   317.8
1.5155        -332.6482    -335.6329       2.9848   316.3
1.5160        -332.6332    -335.5751       2.9419   311.8
1.5165        -332.6174    -335.5045       2.8871   306.0
1.5170        -332.6016    -335.4464       2.8448   301.5
1.5175        -332.5862    -335.4229       2.8368   300.6
1.5180        -332.5716    -335.4451       2.8735   304.5
1.5185        -332.5570    -335.5053       2.9483   312.5
1.5190        -332.5423    -335.5819       3.0396   322.1
1.5195        -332.5265    -335.6452       3.1186   330.5
1.5200        -332.5092    -335.6720       3.1628   335.2
1.5205        -332.4899    -335.6557       3.1658   335.5
1.5210        -332.4701    -335.6120       3.1418   333.0
1.5215        -332.4505    -335.5668       3.1163   330.3
1.5220        -332.4312    -335.5449       3.1137   330.0
1.5225        -332.4124    -335.5615       3.1491   333.7
1.5230        -332.3941    -335.6213       3.2272   342.0
1.5235        -332.3757    -335.7155       3.3398   353.9
1.5240        -332.3576    -335.8248       3.4673   367.5
1.5245        -332.3391    -335.9221       3.5830   379.7
1.5250        -332.3202    -335.9766       3.6565   387.5
1.5255        -332.2997    -335.9654       3.6657   388.5
1.5260        -332.2787    -335.8890       3.6103   382.6
1.5265        -332.2574    -335.7706       3.5132   372.3
1.5270        -332.2371    -335.6495       3.4124   361.6
1.5275        -332.2184    -335.5629       3.3445   354.4
1.5280        -332.2011    -335.5333       3.3321   353.1
1.5285        -332.1857    -335.5624       3.3767   357.9
1.5290        -332.1706    -335.6287       3.4580   366.5
1.5295        -332.1556    -335.6996       3.5440   375.6
1.5300        -332.1401    -335.7419       3.6018   381.7
1.5305        -332.1236    -335.7321       3.6085   382.4
1.5310        -332.1070    -335.6654       3.5585   377.1
1.5315        -332.0900    -335.5516       3.4615   366.8
1.5320        -332.0737    -335.4132       3.3395   353.9
1.5325        -332.0574    -335.2812       3.2237   341.6
1.5330        -332.0424    -335.1892       3.1467   333.5
1.5335        -332.0288    -335.1576       3.1288   331.6
1.5340        -332.0171    -335.1860       3.1688   335.8
1.5345        -332.0052    -335.2464       3.2412   343.5
1.5350        -331.9930    -335.3015       3.3085   350.6
1.5355        -331.9791    -335.3163       3.3371   353.7
1.5360        -331.9637    -335.2764       3.3127   351.1
1.5365        -331.9472    -335.1946       3.2474   344.1
1.5370        -331.9309    -335.1029       3.1720   336.2
1.5375        -331.9155    -335.0355       3.1200   330.6
1.5380        -331.9014    -335.0133       3.1120   329.8
1.5385        -331.8881    -335.0380       3.1500   333.8
1.5390        -331.8751    -335.0940       3.2189   341.1
1.5395        -331.8613    -335.1574       3.2961   349.3
1.5400        -331.8465    -335.2100       3.3634   356.4
1.5405        -331.8309    -335.2441       3.4132   361.7
1.5410        -331.8148    -335.2636       3.4488   365.5
1.5415        -331.7987    -335.2792       3.4805   368.9
1.5420        -331.7833    -335.3040       3.5207   373.1
1.5425        -331.7688    -335.3445       3.5758   378.9
1.5430        -331.7552    -335.3993       3.6441   386.2
1.5435        -331.7414    -335.4577       3.7164   393.9
1.5440        -331.7282    -335.5085       3.7804   400.6
1.5445        -331.7150    -335.5403       3.8253   405.4
1.5450        -331.7021    -335.5470       3.8449   407.5
1.5455        -331.6902    -335.5273       3.8371   406.6
1.5460        -331.6784    -335.4824       3.8040   403.1
1.5465        -331.6672    -335.4217       3.7544   397.9
1.5470        -331.6569    -335.3595       3.7027   392.4
1.5475        -331.6473    -335.3120       3.6647   388.4
1.5480        -331.6388    -335.2911       3.6523   387.1
1.5485        -331.6318    -335.2998       3.6680   388.7
1.5490        -331.6253    -335.3294       3.7041   392.6
1.5495        -331.6194    -335.3682       3.7488   397.3
1.5500        -331.6139    -335.4049       3.7910   401.8
1.5505        -331.6088    -335.4318       3.8230   405.1
1.5510        -331.6049    -335.4461       3.8412   407.1
1.5515        -331.6013    -335.4447       3.8434   407.3
1.5520        -331.5988    -335.4278       3.8290   405.8
1.5525        -331.5965    -335.3987       3.8022   402.9
1.5530        -331.5950    -335.3660       3.7709   399.6
1.5535        -331.5942    -335.3416       3.7474   397.1
1.5540        -331.5946    -335.3371       3.7425   396.6
1.5545        -331.5964    -335.3539       3.7575   398.2
1.5550        -331.5993    -335.3816       3.7823   400.8
1.5555        -331.6031    -335.4026       3.7995   402.7
1.5560        -331.6074    -335.3972       3.7898   401.6
1.5565        -331.6115    -335.3544       3.7429   396.7
1.5570        -331.6147    -335.2766       3.6619   388.1
1.5575        -331.6188    -335.1811       3.5623   377.5
1.5580        -331.6229    -335.0875       3.4646   367.2
1.5585        -331.6280    -335.0141       3.3861   358.8
1.5590        -331.6337    -334.9688       3.3351   353.4
1.5595        -331.6401    -334.9492       3.3090   350.7
1.5600        -331.6466    -334.9443       3.2977   349.5
1.5605        -331.6527    -334.9437       3.2910   348.8
1.5610        -331.6589    -334.9413       3.2825   347.9
1.5615        -331.6645    -334.9351       3.2706   346.6
1.5620        -331.6702    -334.9277       3.2575   345.2
1.5625        -331.6759    -334.9223       3.2465   344.1
1.5630        -331.6818    -334.9204       3.2386   343.2
1.5635        -331.6876    -334.9199       3.2322   342.5
1.5640        -331.6935    -334.9182       3.2247   341.7
1.5645        -331.6990    -334.9138       3.2148   340.7
1.5650        -331.7045    -334.9098       3.2054   339.7
1.5655        -331.7094    -334.9110       3.2015   339.3
1.5660        -331.7148    -334.9239       3.2091   340.1
1.5665        -331.7205    -334.9506       3.2301   342.3
1.5670        -331.7264    -334.9849       3.2584   345.3
1.5675        -331.7322    -335.0190       3.2868   348.3
1.5680        -331.7376    -335.0506       3.3130   351.1
1.5685        -331.7428    -335.0827       3.3399   354.0
1.5690        -331.7479    -335.1215       3.3736   357.5
1.5695        -331.7539    -335.1737       3.4199   362.4
1.5700        -331.7603    -335.2400       3.4797   368.8
1.5705        -331.7673    -335.3169       3.5496   376.2
1.5710        -331.7739    -335.4004       3.6265   384.3
1.5715        -331.7818    -335.4932       3.7114   393.3
1.5720        -331.7904    -335.5962       3.8059   403.3
1.5725        -331.8005    -335.7085       3.9081   414.2
1.5730        -331.8125    -335.8215       4.0090   424.9
1.5735        -331.8262    -335.9200       4.0938   433.8
1.5740        -331.8407    -335.9878       4.1471   439.5
1.5745        -331.8566    -336.0134       4.1568   440.5
1.5750        -331.8735    -335.9908       4.1173   436.3
1.5755        -331.8903    -335.9228       4.0325   427.4
1.5760        -331.9074    -335.8237       3.9163   415.0
1.5765        -331.9254    -335.7133       3.7879   401.4
1.5770        -331.9431    -335.6092       3.6661   388.5
1.5775        -331.9625    -335.5256       3.5631   377.6
1.5780        -331.9820    -335.4622       3.4802   368.8
1.5785        -332.0017    -335.4112       3.4095   361.3
1.5790        -332.0209    -335.3599       3.3390   353.9
1.5795        -332.0397    -335.2991       3.2595   345.4
1.5800        -332.0572    -335.2250       3.1678   335.7
1.5805        -332.0742    -335.1415       3.0673   325.1
1.5810        -332.0902    -335.0555       2.9653   314.3
1.5815        -332.1055    -334.9768       2.8713   304.3
1.5820        -332.1204    -334.9130       2.7927   296.0
1.5825        -332.1341    -334.8675       2.7334   289.7
1.5830        -332.1476    -334.8424       2.6948   285.6
1.5835        -332.1602    -334.8358       2.6756   283.5
1.5840        -332.1724    -334.8445       2.6721   283.2
1.5845        -332.1840    -334.8642       2.6802   284.0
1.5850        -332.1952    -334.8899       2.6947   285.6
1.5855        -332.2058    -334.9148       2.7090   287.1
1.5860        -332.2153    -334.9341       2.7187   288.1
1.5865        -332.2240    -334.9496       2.7256   288.8
1.5870        -332.2324    -334.9680       2.7356   289.9
1.5875        -332.2400    -334.9954       2.7554   292.0
1.5880        -332.2477    -335.0359       2.7882   295.5
1.5885        -332.2550    -335.0887       2.8337   300.3
